scenario,level,control_mode,image_ablation,image_ablation_target,control_state_ablation,episode,seed,outcome,success,collision,timeout,steps,episode_return,guard_steps,guard_step_fraction,retry_steps,latch_steps,hover_steps,near_limited_steps,fixture_clearance_steps,fixture_clearance_realign_steps,fixture_clearance_triggers,preinsert_recenter_steps,preinsert_recenter_triggers,preinsert_recenter_releases,preinsert_recenter_blocked_steps,approach_recenter_steps,approach_recenter_triggers,approach_recenter_releases,approach_recenter_blocked_steps,approach_adapter_steps,approach_adapter_step_fraction,final_insert_adapter_steps,final_insert_adapter_step_fraction,final_insert_adapter_lift_pulse_steps,final_insert_macro_recovery_steps,final_insert_macro_recovery_triggers,early_approach_assist_steps,early_approach_assist_triggers,early_approach_assist_releases,early_approach_assist_blocked_steps,stateful_recovery_steps,stateful_recovery_triggers,stateful_recovery_releases,stateful_recovery_exhausted_steps,final_servo_steps,final_servo_triggers,final_servo_rearms,final_servo_recovery_triggers,final_servo_descent_steps,final_servo_exhausted_steps,final_dist_xy,final_dist_z,min_dist_xy,min_dist_z,near_xy_steps,low_z_steps,low_z_misaligned_steps,insert_band_steps,insert_band_misaligned_steps,joint_damping_multiplier,actuator_kp_multiplier,control_action_scale_multiplier,control_action_noise_std,control_action_delay,control_action_filter_alpha,geometry_profile,geometry_name,peg_shape,hole_shape,hole_half_size,peg_radius,hole_clearance,shape_yaw_clearance,final_peg_tilt_angle_deg,final_square_peg_yaw_error_deg,final_square_peg_topdown_clearance_margin,final_square_peg_tilted_clearance_margin
hard_full_light_bucket,full_light_geometry,guarded,normal,all,normal,0,906500,success,True,False,False,432,167.89862774251878,358,0.8287037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.22685185185185186,86,0.19907407407407407,0,0,0,0,0,0,0,0,0,0,0,312,1,0,1,291,0,0.0008524661222337103,0.009805330131589018,0.00016242568754714,0.009805330131589018,325,256,8,12,0,1.0,3.0,0.7049951094586213,0.0006666902407962129,3,0.4577487227110774,square_square,square_square,square,square,0.012750000000000001,0.012,0.0007500000000000007,0.0007500000000000007,0.36070518279887204,0.38746573441179066,0.0006691377361467635,0.00033172849530093383
hard_full_light_bucket,full_light_geometry,guarded,normal,all,normal,1,906501,timeout,False,False,True,1000,296.85018849937234,942,0.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0.088,144,0.144,0,0,0,0,0,0,0,0,0,0,0,736,1,0,6,662,0,0.0016396793789173233,0.03921220489037125,3.116251955155021e-05,0.02942399110795413,881,761,71,0,0,1.0,3.0,0.7395592001645541,0.00034664350025915023,4,0.5271364195813877,square_square,square_square,square,square,0.012750000000000001,0.012,0.0007500000000000007,0.0007500000000000007,6.68064211070872,5.3780841248401146,-0.00031431768756692326,-0.006612477325997929
hard_full_light_bucket,full_light_geometry,guarded,normal,all,normal,2,906502,timeout,False,False,True,1000,282.17488171652786,918,0.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0.112,159,0.159,0,0,0,0,0,0,0,0,0,0,0,856,1,0,6,713,0,0.014135530216655253,0.03962687061028758,4.526155600519717e-05,0.0276282254229423,852,597,106,0,0,1.0,3.0,0.9652909773196523,0.0005833942783532235,4,0.4429711386026391,square_square,square_square,square,square,0.012750000000000001,0.012,0.0007500000000000007,0.0007500000000000007,5.794678522615715,5.904941641968065,-0.0004145109785663702,-0.005881700084045406
hard_full_light_bucket,full_light_geometry,guarded,normal,all,normal,3,906503,timeout,False,False,True,1000,720.609858546054,972,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.048,62,0.062,0,0,0,0,0,0,0,0,0,0,0,473,1,0,6,336,0,0.0016943341148899815,0.03835765914251732,0.0001256224289007003,0.02974489017535853,940,698,96,0,0,1.0,3.0,0.8387980251478513,0.000311625936028584,4,0.4204625361531403,square_square,square_square,square,square,0.012750000000000001,0.012,0.0007500000000000007,0.0007500000000000007,2.380531504821195,5.897125103438526,-0.00041830180018017846,-0.002677273233419944
hard_full_light_bucket,full_light_geometry,guarded,normal,all,normal,4,906504,timeout,False,False,True,1000,287.8872023193418,795,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0.22,105,0.105,0,0,0,0,0,0,0,0,0,0,0,714,1,0,6,568,0,0.010352825163601951,0.039551874408829124,4.8508341069948845e-05,0.029768884694751807,728,471,69,0,0,1.0,3.0,0.9793157201302428,0.00026867170772483696,3,0.48054962954024444,square_square,square_square,square,square,0.012750000000000001,0.012,0.0007500000000000007,0.0007500000000000007,1.213335246097819,3.3804954434056356,6.343081288513394e-05,-0.0010982092592078628
